Longitude,Latitude,ElevationBottom
-88.7792433057519,33.2809316580964,-2.2
-88.7792788751023,33.2809462553321,-2.3
-88.7793139307198,33.2809558329218,-2.2
-88.7793535903292,33.2809537135669,-2.2
-88.7793939820162,33.2809515891393,-2.2
-88.7794342394924,33.2809494758716,-2.2
-88.7794742391378,33.2809553396795,-2.2
-88.7795115523041,33.2809612390599,-2.2
-88.7795499710456,33.2809695721256,-2.2
-88.7795834146984,33.2809829110547,-2.1
-88.7796017223781,33.2810016145115,-2.1
-88.7796149269378,33.281019209637,-2.1
-88.7796256062293,33.2810388286023,-2
-88.7796342633982,33.2810604253761,-2
-88.779641361909,33.2810833751053,-2
-88.7796476249687,33.2811050218808,-1.9
-88.7796537597079,33.2811255372665,-1.9
-88.7796607089547,33.2811492740449,-1.9
-88.7796679913166,33.2811705039229,-1.9
-88.7796750805148,33.2811943360837,-1.9
-88.7796817081067,33.2812154411295,-1.9
-88.7796893332939,33.2812360472775,-1.8
-88.7796966595098,33.2812576350144,-1.8
-88.7797061015591,33.2812777702215,-1.8
-88.779722003188,33.2812944972798,-1.8
-88.7797414123657,33.2813056108773,-1.8
-88.779763683922,33.2813153348113,-1.8
-88.7797867986161,33.281323787376,-1.8
-88.7798128174692,33.2813306398489,-1.8
-88.7798398090405,33.281336863747,-1.8
-88.7798708642755,33.2813392405308,-1.8
-88.7799004905645,33.2813355127339,-1.8
-88.7799265003618,33.2813300472173,-1.8
-88.7799497943546,33.2813179953065,-1.9
-88.77996667781,33.2813001836007,-1.9
-88.7799795110368,33.2812787164762,-1.9
-88.7799899174387,33.2812576350144,-1.9
-88.7800017165702,33.2812336612576,-1.9
-88.7800112723382,33.2812048197242,-1.9
-88.7800113134513,33.2811794364756,-1.9
-88.780005892021,33.2811514174595,-2
-88.7799949755155,33.281131289979,-2
-88.7799754795114,33.2811135271742,-2
-88.7799517094691,33.2810991890471,-2
-88.7799238854915,33.2810883017634,-2
-88.7798960483871,33.2810824676981,-2
-88.7798675389123,33.2810778143902,-2
-88.7798332810693,33.2810727676665,-2
-88.7797998796792,33.2810671183003,-2
-88.7797618744822,33.2810600632329,-2
-88.7797223169905,33.2810533293735,-2
-88.7796849092794,33.2810455647452,-2
-88.7796479894345,33.2810352326595,-2
-88.7796111850517,33.2810208084365,-2
-88.7795770833515,33.2810061333437,-2
-88.7795401886462,33.2809917821806,-2.1
-88.7795000981251,33.280978803587,-2
-88.7794654071626,33.2809644255762,-2.1
-88.7794323069881,33.2809491069916,-2.1
-88.7794037587126,33.2809315442693,-2.2
-88.7793836208536,33.2809098244124,-2.2
-88.7793797830932,33.2808852202351,-2.2
-88.7793849550831,33.2808649404115,-2.2
-88.7793962924898,33.2808491618772,-2.2
-88.7794175533506,33.2808377823182,-2.2
-88.7794445721866,33.2808334205564,-2.1
-88.7794756211069,33.2808311078723,-2.1
-88.7795098007386,33.280828812944,-2.1
-88.7795433531466,33.2808262417924,-2.2
-88.7795802305516,33.2808233841468,-2.1
-88.7796201397927,33.2808204902402,-2
-88.7796552770927,33.280816942527,-2
-88.7797034642333,33.2808136965537,-2
-88.7797425318878,33.2808096482628,-2
-88.7797836648372,33.2808050533899,-2
-88.779823311085,33.2807973864016,-2
-88.7798626740762,33.2807862641504,-2
-88.7798996092333,33.2807738699833,-2
-88.7799403116222,33.2807575066267,-2
-88.7799651836681,33.2807306162735,-1.9
-88.779978657867,33.2807045196766,-1.9
-88.7799709658073,33.2806788390573,-1.9
-88.7799609712683,33.2806574934937,-1.9
-88.7799394905402,33.2806402984978,-1.9
-88.7799116818814,33.2806233836569,-2
-88.7798759395571,33.2806150684741,-1.9
-88.7798427320979,33.2806085442412,-2
-88.7798026140122,33.2805997931239,-2
-88.7797630706841,33.2805889607028,-1.9
-88.7797222054777,33.280579253735,-1.9
-88.7796873066699,33.2805833528215,-1.9
-88.7796488651282,33.2805881336711,-2
-88.7796086305952,33.2805948753952,-2
-88.7795744318991,33.2806048282634,-2
-88.7795374007673,33.2806167085102,-2
-88.7795009628252,33.2806223897328,-2
-88.7794642448644,33.2806197223275,-2
-88.7794269906354,33.2806170276508,-2
-88.7793980722495,33.2806063832505,-2
-88.779378451544,33.280586123923,-2
-88.7793689395287,33.2805627341168,-2
-88.7793724389525,33.2805370977672,-2
-88.7793758733561,33.2805128904702,-2
-88.7793882177396,33.2804887921074,-2
-88.7794103267809,33.2804691893948,-1.9
-88.7794379624484,33.2804528344907,-1.9
-88.7794756211069,33.2804352218366,-1.9
-88.7795115523041,33.2804147504545,-1.8
-88.7795425546276,33.2803940911735,-1.8
-88.7795735653911,33.2803703177764,-1.8
-88.7795963947988,33.2803416624107,-1.9
-88.7796128651877,33.2803152383794,-1.8
-88.7796247355751,33.2802843194869,-1.9
-88.7796235349002,33.2802522277747,-1.9
-88.7796159987459,33.2802217228793,-1.9
-88.7796078826061,33.2801907463029,-1.9
-88.7795961788174,33.2801596644636,-1.9
-88.7795837590083,33.2801268233752,-2
-88.7795669790387,33.2800927188512,-2
-88.7795499732502,33.2800593540699,-2
-88.7795352430159,33.2800202397412,-2
-88.7795254406607,33.2799863120055,-2
-88.7795219541472,33.2799512072482,-2
-88.7795254387814,33.2799117285442,-2.1
-88.7795289570025,33.2798686654339,-2.1
-88.7795381700036,33.2798293860017,-2.2
-88.7795357437096,33.2797938850316,-2.2
-88.7795332927892,33.2797549658203,-2.1
-88.7795308805675,33.2797163191298,-2
-88.779526022422,33.279677431013,-1.9
-88.7795178692144,33.2796382829732,-1.9
-88.7795093354435,33.2795999375479,-1.9
-88.7794992237772,33.2795610082615,-1.9
-88.7794893600936,33.2795222585981,-1.9
-88.7794796685499,33.2794827050234,-1.9
-88.7794704172476,33.2794440675345,-1.9
-88.7794606725202,33.2794048800394,-1.9
-88.7794501260363,33.2793658843823,-1.9
-88.7794396899098,33.2793260834211,-1.9
-88.7794294461322,33.2792874969556,-2
-88.7794203216539,33.2792478018559,-2
-88.7794119083247,33.2792091071896,-2
-88.7794041604279,33.2791731978962,-2
-88.7793973552922,33.2791341808598,-2.1
-88.7793913612912,33.2790942690522,-2.1
-88.7793859431784,33.2790555611176,-2.3
-88.779381319698,33.2790167293531,-2.3
-88.7793767585379,33.2789779830245,-2.4
-88.7793747343552,33.2789360868941,-2.3
-88.7793727258032,33.2788960055142,-2.3
-88.7793706996666,33.2788572206354,-2.2
-88.7793686520378,33.2788177048215,-2.3
-88.7793662907712,33.2787785314782,-2.3
-88.7793636926156,33.278739621635,-2.3
-88.7793610994374,33.2786998289165,-2.4
-88.7793581506252,33.2786602672618,-2.3
-88.7793529689205,33.2786179511573,-2.3
-88.7793476856988,33.2785791046353,-2.3
-88.7793422399095,33.2785360721083,-2.2
-88.7793368276864,33.2784972462458,-2.2
-88.779331362246,33.2784546845363,-2.2
-88.77932621191,33.2784120474173,-2.2
-88.7793209323702,33.2783696818742,-2.2
-88.7793154450919,33.2783290839607,-2.1
-88.7793106116212,33.2782870384015,-2.1
-88.7793059335921,33.2782471119928,-2.1
-88.7793012792697,33.2782046227148,-2.2
-88.7792965967945,33.278165127182,-2.1
-88.7792937711096,33.2781220475474,-2.2
-88.779291262104,33.2780832822557,-2.2
-88.7792887774223,33.2780412958816,-2.2
-88.7792861216944,33.2780023382352,-2.1
-88.7792830183554,33.2779593372124,-2.1
-88.7792799075457,33.2779161304873,-2
-88.7792766902955,33.2778773914138,-2
-88.77927319124,33.2778343408675,-2
-88.7792697689035,33.2777915278013,-2
-88.7792623270537,33.2777523068862,-2
-88.7792532912796,33.2777092027052,-2
-88.7792455720331,33.277670379129,-2.1
-88.7792408968466,33.2776273394632,-2.1
-88.7792386525166,33.2775884467676,-2.1
-88.7792363676396,33.2775453960776,-2.2
-88.7792341244055,33.2775076692542,-2.2
-88.7792314745673,33.2774646106096,-2.1
-88.7792284745009,33.2774256651791,-2.1
-88.7792254874845,33.2773826204364,-2
-88.7792219469328,33.2773438130748,-2
-88.7792179599773,33.2773010511622,-2.1
-88.7792141675706,33.2772617585566,-2
-88.7792110641487,33.2772188360184,-2
-88.7792079186668,33.2771794702918,-2.1
-88.7792080562004,33.2771368098546,-2.1
-88.7792124490762,33.2770938250806,-2.1
-88.7792138582146,33.2770549460899,-2.1
-88.7792107614184,33.2770117510805,-2
-88.7792077034442,33.2769690366957,-2
-88.7792071189351,33.2769309329779,-2
-88.7792091470255,33.2768927369395,-2
-88.779211174139,33.2768479616416,-2.1
-88.7792132041832,33.2768059473394,-2
-88.7792152828978,33.276766105921,-2
-88.7792184167106,33.2767229475966,-2
-88.7792215116498,33.2766802204251,-2.1
-88.7792248108879,33.2766377919335,-2.1
-88.7792292427425,33.2765946751102,-2
-88.7792339358617,33.2765547646709,-2.1
-88.7792401897474,33.2765116751646,-2.1
-88.7792452346762,33.2764685365021,-1.6
-88.7792497045653,33.276425482098,-2.1
-88.7792491919091,33.2763866279067,-2.1
-88.7792465220038,33.2763470799691,-2.1
-88.7792438674427,33.2763042512547,-2.1
-88.7792397582667,33.2762616161737,-2.2
-88.7792326523248,33.2762229018898,-2.2
-88.7792241027269,33.2761796745859,-2.2
-88.7792168702782,33.2761365268953,-2.1
-88.7792100930335,33.2760977383495,-2.2
-88.7792049169497,33.2760589467867,-2.2
-88.7792020364366,33.2760147406626,-2.2
-88.779199148959,33.2759759463271,-2.2
-88.7791948433725,33.2759328319026,-2.2
-88.7791876246124,33.2758896518099,-2.1
-88.7791809757511,33.2758464813362,-2.1
-88.7791742444843,33.2758036258002,-2.1
-88.7791676502444,33.2757593559094,-2.1
-88.7791613838097,33.2757171739864,-2.1
-88.7791559037821,33.2756741258023,-2.1
-88.7791503530487,33.275630958362,-2.1
-88.7791445231896,33.2755879214986,-2.1
-88.7791443721822,33.2755458517604,-2.1
-88.7791458190158,33.2755059518635,-2.1
-88.7791472623963,33.2754628508083,-2.1
-88.7791487050862,33.2754229978446,-2.1
-88.7791501374169,33.2753798497766,-2.1
-88.779151578035,33.275336778836,-2.1
-88.7791543850278,33.2752935756563,-2.1
-88.7791582477448,33.2752515752983,-2.1
-88.7791618015567,33.2752085462299,-2.1
-88.7791641932973,33.2751654880947,-2.2
-88.7791665965146,33.2751225903002,-2.2
-88.7791689894028,33.2750790587191,-2.3
-88.7791712683436,33.2750366031293,-2.4
-88.7791735164556,33.2749938238191,-2.4
-88.7791757474146,33.2749507393627,-2.3
-88.7791779387073,33.2749120242902,-2.3
-88.7791784517695,33.2748688596191,-2.2
-88.7791767316414,33.2748302300258,-2.2
-88.7791749999076,33.2747869662358,-2.2
-88.7791732781215,33.274747877684,-2.1
-88.7791715613093,33.2747082930455,-2.1
-88.779169733539,33.2746651915926,-2.1
-88.7791675447887,33.2746220601686,-2.1
-88.7791653591877,33.2745832974518,-2.1
-88.7791631693876,33.274540166644,-2.1
-88.7791611437644,33.2744970156923,-2.2
-88.7791604259759,33.2744538923159,-2.1
-88.7791597057507,33.2744118745069,-2.2
-88.7791589858736,33.2743687399046,-2.2
-88.7791582653002,33.2743256467621,-2.2
-88.7791575384611,33.2742824554662,-2.2
-88.7791568164953,33.274239563207,-2.2
-88.7791560966182,33.2741973097913,-2.3
-88.7791553711715,33.274157461722,-2.4
-88.779154646769,33.2741143735298,-2.4
-88.77915392724,33.2740723341725,-2.5
-88.7791532150211,33.2740291854308,-2.5
-88.7791524934035,33.2739868058603,-2.6
-88.7791491412786,33.2739439997563,-2.6
-88.7791442991533,33.2739028728936,-2.5
-88.7791401071122,33.2738631805362,-2.4
-88.7791360275706,33.2738199713513,-2.4
-88.7791314937774,33.2737769848304,-2.4
-88.7791265051836,33.2737338696269,-2.3
-88.7791194227251,33.2736906611879,-2.2
-88.7791112136775,33.2736475865732,-2.2
-88.7791026858359,33.2736043670089,-2.2
-88.7790946265165,33.273561352639,-2.1
-88.7790868212271,33.2735236240778,-2.1
-88.7790785862491,33.2734802112812,-2.2
-88.779071395139,33.2734372893082,-2.1
-88.7790656589008,33.2733943214019,-2.1
-88.7790600028422,33.2733554818898,-2.1
-88.7790544992397,33.2733123438309,-2.2
-88.7790517212926,33.2732735288855,-2.2
-88.7790495979375,33.2732303345647,-2.3
-88.779047505105,33.2731874113066,-2.4
-88.7790453929416,33.273144417134,-2.6
-88.7790469376887,33.273101063068,-2.6
-88.7790535711257,33.2730547464269,-2.6
-88.7790590090492,33.2730116289522,-2.6
-88.7790657142842,33.2729727852101,-2.6
-88.7790743360555,33.2729293589153,-2.6
-88.7790826791129,33.272889781789,-2.5
-88.7790914064156,33.272847724352,-2.5
-88.7791007761906,33.2728077985079,-2.5
-88.7791100391415,33.2727658599444,-2.4
-88.7791190384465,33.2727270356995,-2.5
-88.779127749493,33.2726872422998,-2.5
-88.779136769956,33.2726515840875,-2.5
-88.7791453063135,33.2726159423432,-2.6
-88.7791538634315,33.2725776259691,-2.7
-88.779162251554,33.2725421016868,-2.7
-88.7791699778085,33.2725084312705,-2.8
-88.7791784974312,33.2724823092936,-2.8
-88.7791870296833,33.2724466883595,-2.8
-88.779194270288,33.2724123815309,-2.8
-88.7792022562302,33.2723798739563,-2.7
-88.7792143279747,33.2723478272854,-2.6
-88.779235020283,33.2723217959587,-2.4
-88.7792640798353,33.2723008817115,-2.3
-88.7792943694924,33.2722908146778,-2.1
-88.7793318963183,33.2722870884599,-1.8
-88.7793704615694,33.2722903777849,-1.4
-88.7794076282262,33.2722936639698,-1.5
-88.7794405708595,33.2723029317382,-2
-88.7794715110525,33.272315963653,-2.4
-88.7795001964854,33.2723335245468,-2.6
-88.7795215410357,33.272357803426,-2.7
-88.7795354445428,33.2723842137766,-2.7
-88.7795418350165,33.2724083904086,-2.7
-88.7795468251814,33.2724270296863,-2.8
-88.7795554533853,33.2724692976165,-2.8
-88.7795491878676,33.2724980735422,-2.8
-88.7795414560469,33.272523434537,-2.8
-88.7795307857962,33.2725502215094,-2.8
-88.7795176818944,33.2725735102502,-2.7
-88.779504066638,33.2725975716838,-2.7
-88.7794872251411,33.2726263413761,-2.7
-88.779469068738,33.2726573175352,-2.7
-88.7794515771475,33.2726888232206,-2.6
-88.7794333871638,33.2727216297133,-2.6
-88.7794147357112,33.2727572136308,-2.6
-88.779396223887,33.2727896990657,-2.6
-88.7793777787867,33.2728240257754,-2.6
-88.7793565217622,33.272859598707,-2.6
-88.7793374224261,33.2728908292736,-2.7
-88.7793218626066,33.2729264243467,-2.7
-88.7793100001136,33.2729652394479,-2.7
-88.7793062052531,33.2730001448949,-2.7
-88.779308625648,33.2730385826773,-2.6
-88.7793110495779,33.2730773810162,-2.6
-88.7793134947188,33.2731171464976,-2.6
-88.7793176392346,33.2731566287459,-2.5
-88.7793220855915,33.2731959374931,-2.4
-88.7793276214733,33.2732348094911,-2.3
-88.779334021241,33.2732699368048,-2.3
-88.7793419969233,33.2733096702846,-2.2
-88.7793503691181,33.2733479526789,-2.2
-88.7793595291585,33.2733878011212,-2.2
-88.7793678275155,33.2734255297416,-2.2
-88.7793773125981,33.273465447777,-2.2
-88.7793864840986,33.2735032560184,-2.2
-88.779394976771,33.2735440809227,-2.2
-88.7794027060699,33.2735828288895,-2.2
-88.7794104059841,33.2736189389475,-2.2
-88.7794137583673,33.2736573044483,-2.2
-88.779415189856,33.2736960645349,-2.2
-88.7794166227291,33.2737358850873,-2.3
-88.7794180694464,33.2737747450714,-2.3
-88.7794195147793,33.2738140493592,-2.4
-88.7794209469602,33.2738534404432,-2.5
-88.7794235058841,33.2738922963978,-2.6
-88.7794274287166,33.2739321668791,-2.5
-88.7794316193642,33.2739710028401,-2.5
-88.7794370322457,33.2740102271472,-2.5
-88.7794426682093,33.2740490183037,-2.5
-88.7794485008299,33.274088364465,-2.5
-88.7794543317606,33.2741272790824,-2.4
-88.7794601278639,33.2741668851809,-2.4
-88.779465859613,33.2742049460049,-2.3
-88.7794720508657,33.2742448719728,-2.3
-88.7794779758213,33.2742834741287,-2.2
-88.7794834120137,33.2743224723173,-2.3
-88.7794881177913,33.2743622422697,-2.2
-88.7794925962722,33.2744004420675,-2.2
-88.7794991177336,33.2744404744404,-2.2
-88.7795069368326,33.274475526205,-2.1
-88.7795153177188,33.2745141965072,-2.1
-88.7795234463334,33.2745498350789,-2.1
-88.7795306404365,33.2745884325793,-2.1
-88.7795359244361,33.2746284981771,-2.2
-88.7795414968264,33.274667285107,-2.1
-88.7795473107015,33.2747103732889,-2.1
-88.7795531931701,33.274750316574,-2.1
-88.7795588147278,33.2747849001423,-2.1
-88.7795642735858,33.2748246672947,-2.1
-88.7795684802553,33.2748635925395,-2.1
-88.7795723479797,33.2749025456685,-2.1
-88.7795752347237,33.274937950169,-2.2
-88.7795769587543,33.274976754538,-2.2
-88.7795786852858,33.2750166433806,-2.4
-88.7795804251561,33.2750553904339,-2.4
-88.7795821541886,33.275094950104,-2.4
-88.7795826645856,33.2751341377675,-2.3
-88.7795799530472,33.2751724018457,-2.3
-88.7795771990996,33.2752150156965,-2.2
-88.7795744318991,33.2752548418584,-2.2
-88.7795679187388,33.2752923966507,-2.1
-88.7795571582708,33.2753284117829,-2.2
-88.779546564616,33.2753604219228,-2.2
-88.7795349839588,33.2753993408421,-2.2
-88.7795233148331,33.2754348467203,-2.2
-88.7795124214423,33.2754703963527,-2.2
-88.7795022870268,33.2755091936646,-2.2
-88.7794914264249,33.2755491078449,-2.2
-88.779480406616,33.2755847768416,-2.2
-88.7794695660748,33.2756234903268,-2.2
-88.7794585754654,33.2756590347484,-2.2
-88.779447341924,33.2756981580821,-2.2
-88.7794384542147,33.2757376801231,-2.2
-88.7794317731376,33.2757765567409,-2.2
-88.779425478094,33.2758164858783,-2.2
-88.7794222285932,33.2758552182436,-2.2
-88.7794235358034,33.2758941431856,-2.1
-88.7794248404827,33.2759328845942,-2.1
-88.7794261419984,33.2759715768665,-2.1
-88.7794274593322,33.2760146994201,-2.2
-88.7794287817278,33.2760535840298,-2.1
-88.7794300921016,33.2760934404607,-2.1
-88.7794320787206,33.2761322624966,-2.2
-88.779434666076,33.2761710295103,-2.2
-88.7794372521845,33.2762109076209,-2.4
-88.7794398710615,33.276249703633,-2.3
-88.7794433295639,33.2762885423777,-2.3
-88.779446796376,33.276328297592,-2.3
-88.7794481326307,33.2763672634533,-2.3
-88.7794470081684,33.2764087751995,-2.3
-88.7794458304273,33.2764491258056,-2.3
-88.7794446683895,33.2764878749785,-2.3
-88.7794434940134,33.2765267660697,-2.3
-88.7794423409488,33.2765655109005,-2.3
-88.7794411699377,33.2766053486924,-2.2
-88.7794400056566,33.2766443346589,-2.2
-88.7794404507108,33.2766833641335,-2.1
-88.7794414935328,33.2767229475966,-2.1
-88.7794425323187,33.2767617276132,-2.1
-88.7794435832129,33.2768048722137,-2.1
-88.7794446240169,33.2768436744689,-2
-88.779445673902,33.2768825939447,-2
-88.7794468595004,33.2769266740959,-2
-88.7794479043404,33.2769662665199,-2
-88.7794498269692,33.2770053785635,-2
-88.7794541130535,33.2770451837343,-2.1
-88.7794583934116,33.2770841254363,-2.1
-88.7794628656172,33.2771275450991,-2.1
-88.7794669976711,33.2771659112399,-2.1
-88.7794696806609,33.2772058540747,-2.1
-88.7794723765312,33.2772447388899,-2.2
-88.7794750376243,33.2772835471227,-2.2
-88.7794779145876,33.2773232755864,-2.2
-88.7794808404618,33.2773623197763,-2.2
-88.7794837550935,33.2774020340612,-2.2
-88.7794874556815,33.2774409742568,-2.2
-88.7794915039921,33.2774797325308,-2.1
-88.7794966449349,33.2775194734733,-2.1
-88.7795030913457,33.2775584099224,-2
-88.7795123001288,33.2775951954592,-2
-88.7795215361715,33.2776327399145,-2
-88.7795309475667,33.2776682384201,-2
-88.7795414851511,33.277707141072,-2
-88.7795516691248,33.2777426369506,-2
-88.7795614420017,33.2777814229697,-2
-88.7795708599262,33.2778208770111,-2
-88.7795788151756,33.2778558444261,-2.1
-88.7795858878758,33.2778945886455,-2
-88.7795929433779,33.2779334616969,-2.1
-88.779599632834,33.2779732343827,-2
-88.77960667311,33.2780121571981,-2
-88.7796141133408,33.2780509339232,-2.1
-88.7796223089252,33.2780893758973,-2.1
-88.7796316304558,33.2781253450159,-2.1
-88.7796407003853,33.2781641136331,-2.1
-88.7796495135368,33.2782007704558,-2.1
-88.7796588446645,33.2782395666907,-2.1
-88.7796682315154,33.2782750625792,-2.1
-88.7796774785921,33.2783139695639,-2.1
-88.7796861387485,33.2783484317939,-2
-88.7796941493762,33.2783873634941,-2
-88.7797010644168,33.2784271183416,-2
-88.7797065167424,33.2784659254685,-2
-88.7797079270942,33.2785046798939,-2
-88.7797056452256,33.2785384195638,-2
-88.7797031751616,33.2785769184407,-2
-88.7797007192123,33.278612572192,-2
-88.7796958835012,33.2786512419864,-2
-88.7796904463861,33.2786912442554,-2
-88.7796857600023,33.2787262814666,-2
-88.779676831513,33.2787655556522,-2
-88.7796673603623,33.2788043735188,-2
-88.7796598458327,33.2788393829176,-2
-88.7796542682534,33.2788787190178,-2
-88.7796518022018,33.2789155907548,-2
-88.7796493444098,33.2789530246267,-2
-88.7796468960571,33.2789922202274,-2
-88.7796413153671,33.2790307935173,-2
-88.7796341143539,33.2790664830643,-2
-88.7796289833118,33.2791062110741,-2
-88.7796314351924,33.2791458989158,-1.9
-88.7796338671296,33.2791840487187,-1.9
-88.7796363178372,33.2792204504491,-2
-88.7796407722654,33.2792560454344,-2
-88.7796466415276,33.2792905652605,-2
-88.7796529309968,33.2793270308014,-1.9
-88.7796591656199,33.2793617200099,-1.9
-88.7796652781,33.2793971861007,-1.9
-88.7796707654016,33.2794329196753,-1.9
-88.7796763645729,33.2794682814488,-1.9
-88.7796822254905,33.2795028729677,-1.9
-88.7796888900452,33.2795380804684,-1.9
-88.7796953606283,33.2795707909482,-1.9
-88.7797020029917,33.2796052556544,-1.9
-88.7797095657783,33.2796373732033,-1.9
-88.779716626613,33.2796701846271,-2
-88.7797242303062,33.2797033429819,-2
-88.7797316239661,33.2797372561277,-2.1
-88.7797384704007,33.2797712495281,-2.2
-88.779744612308,33.2798061670736,-2.3
-88.7797499163062,33.2798413534523,-2.3
-88.7797549920571,33.2798748229356,-2.2
-88.7797591979821,33.2799104842444,-2.1
-88.7797635780183,33.2799438848263,-2
-88.7797697257148,33.2799791714565,-2
-88.7797762289938,33.2800113062865,-2
-88.779782806592,33.2800460500197,-2
-88.7797894748639,33.2800773453788,-1.9
-88.779797799266,33.2801093504844,-1.9
-88.7798079846805,33.2801409620107,-1.9
-88.7798235203261,33.2801725223044,-1.9
-88.779843288164,33.2801982886271,-1.9
-88.7798658924416,33.2802246177563,-1.9
-88.7798875122441,33.280251460128,-1.9
-88.7798964462127,33.2802767743625,-1.9
-88.779892846545,33.2802998254853,-1.9
-88.7798893123571,33.280317534233,-1.9
-88.7798748436556,33.2803391829456,-1.8
-88.779852095579,33.2803619681128,-1.9
-88.7798272187103,33.2803862194598,-1.9
-88.779810703731,33.2804125865009,-1.8
-88.7798125563089,33.2804382345011,-1.8
-88.7798197279931,33.2804609246859,-1.9
-88.7798320981044,33.2804799961015,-1.9
-88.7798456351824,33.2805036504538,-1.9
-88.779859698024,33.2805232006321,-1.9
-88.7798726907425,33.2805423874654,-1.9
-88.7798933212738,33.2805605573293,-1.9
-88.7799169616348,33.2805775614071,-1.9
-88.7799400826761,33.2806004523526,-1.9
-88.7799631515695,33.2806267608256,-1.9
-88.7799863558269,33.2806525076356,-1.9
-88.7800098340973,33.2806815101795,-1.9
-88.7800351593406,33.28070524577,-1.9
-88.7800607772165,33.2807309363046,-1.9
-88.7800864514584,33.2807596609968,-1.9
-88.7801115904486,33.2807829533938,-1.9
-88.780133907901,33.280809004596,-1.9
-88.7801482612204,33.2808378108413,-1.9
-88.7801506598658,33.2808690170437,-1.9
-88.7801521211388,33.2809030174473,-2
-88.780153576805,33.2809339376727,-2
-88.780155033873,33.2809654013501,-2
-88.7801564720179,33.2809983375889,-2
-88.7801579227782,33.2810292190975,-2
-88.7801661750539,33.281061463774,-2
-88.7801791511077,33.2810923851343,-2
-88.7801925031624,33.2811233893998,-2
-88.7802009400249,33.2811547581591,-2
-88.7802058403045,33.2811868472585,-2
-88.7802093922319,33.2812158941535,-2.1
-88.7802107233908,33.2812508325447,-2
-88.7802045521603,33.2812850380023,-2
-88.7802019159845,33.2813179953065,-2
-88.7802002142385,33.281353499088,-2
-88.7801985198488,33.2813852214087,-2
-88.7801968189202,33.281421428325,-2
-88.7801951196263,33.2814552823041,-1.9
-88.7801956181818,33.2814878093819,-2
-88.7801984724909,33.2815203293302,-2
-88.7802013268,33.2815550283801,-1.9
-88.7802062280331,33.2815906771166,-1.9
-88.7802177793771,33.281621267344,-1.9
-88.780234639039,33.2816461796287,-1.9
-88.7802603589098,33.2816653260092,-1.9
-88.7802894146002,33.2816695527508,-1.9
-88.7803235269063,33.2816689361075,-1.9
-88.7803636963946,33.2816645129318,-1.9
-88.7804008494335,33.2816541809561,-1.9
-88.7804432034464,33.2816430338941,-1.9
-88.7804833598058,33.2816328104483,-1.8
-88.7805215294604,33.2816247652269,-1.8
-88.7805634248255,33.2816172686324,-1.8
-88.7806011472403,33.2816097799514,-1.8
-88.7806433850142,33.2816025686237,-1.8
-88.7806855906289,33.2815921261667,-1.8
-88.7807127507056,33.2815713431758,-1.8
-88.7807274558311,33.2815470732848,-1.9
-88.7807285153697,33.2815172953228,-1.8
-88.780715591815,33.2814882811843,-1.9
-88.7806956782689,33.2814658256231,-1.9
-88.7806684471392,33.2814427337163,-1.9
-88.7806408499201,33.2814181339276,-1.8
-88.7806128626998,33.2813913688245,-1.9
-88.7805894882185,33.2813610732699,-1.9
-88.7805625398206,33.2813330853729,-1.9
-88.780545552369,33.2812974743635,-1.9
-88.7805363554354,33.2812631033243,-1.9
-88.7805410412288,33.2812274548525,-1.9
-88.7805464822719,33.2811918116857,-1.9
-88.7805548521804,33.2811602050031,-1.9
-88.7805721503886,33.2811286955885,-2
-88.7805951846278,33.2811006735209,-2
-88.7806187619509,33.2810718199715,-2
-88.7806438830704,33.2810417045212,-2
-88.7806627966244,33.281011723281,-2
-88.7806796958569,33.280980489995,-1.9
-88.7806918727081,33.28094908487,-1.9
-88.7806953732608,33.2809233694513,-1.9
-88.7806912919626,33.280898751175,-1.9
-88.7806850768587,33.2808808960221,-1.9
-88.7806724849425,33.2808650136727,-1.9
-88.780654975723,33.2808559698403,-1.9
-88.7806358843768,33.280849451517,-1.9
-88.7806132087818,33.2808459001928,-1.9
-88.7805894882185,33.2808425616009,-1.9
-88.7805644279249,33.2808413620797,-1.9
-88.7805366139831,33.2808401590732,-1.9
-88.7805054667071,33.2808389461917,-1.9
-88.7804743237493,33.2808377304057,-1.9
-88.7804432171246,33.280836518686,-1.9
-88.780409059362,33.2808353092897,-2
-88.7803797968667,33.2808258644706,-2
-88.780352664835,33.2808097294254,-1.9
-88.7803295551637,33.2807903185167,-1.9
-88.780308977231,33.2807704285591,-1.9
-88.7802938798171,33.2807511388527,-1.9
-88.7802817527625,33.2807316087621,-1.9
-88.7802732757425,33.2807061650082,-1.8
-88.7802647125742,33.2806800603387,-1.9
-88.7802562871054,33.2806513368331,-1.9
-88.7802486587055,33.2806231677594,-1.9
-88.780240505667,33.2805957831992,-1.9
-88.7802325338088,33.2805662202657,-1.9
-88.7802248054786,33.2805353951658,-1.9
-88.7802165941894,33.2805069003604,-1.9
-88.7802095248043,33.2804804924902,-1.9
-88.7802027474208,33.2804488754682,-1.9
-88.7801944590222,33.280420766361,-1.9
-88.7801849161141,33.2803920099997,-1.9
-88.7801737650673,33.280363209289,-1.9
-88.7801633734712,33.2803371353392,-2
-88.7801530201496,33.2803085149882,-2
-88.78014192273,33.2802802149392,-2
-88.7801310951846,33.2802534696595,-2
-88.7801211388834,33.2802252899666,-2.1
