"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"2739",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,153
"2740",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,153
"2741",67.38,302.4396,1.001646,0.9352,108,409949.331025634,153
"2742",67.58,229,0.7168163688,1.1292,224,763636.991282048,153
"2743",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,153
"2744",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,153
"2745",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,153
"2746",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,153
"2747",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,153
"2748",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,153
"2749",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,153
"2750",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,153
"2751",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,153
"2752",69.62,4e-04,0,6.456,224,4123939.88153848,153
"2753",69.82,0,0,6.456,224,4183582.17512818,153
"2754",70.02,0,0,6.456,224,4193678.96820511,153
"2755",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,154
"2756",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,154
"2757",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,154
"2758",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,154
"2759",67.38,302.4396,1.001646,0.9352,108,409949.331025634,154
"2760",67.58,229,0.7168163688,1.1292,224,763636.991282048,154
"2761",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,154
"2762",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,154
"2763",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,154
"2764",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,154
"2765",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,154
"2766",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,154
"2767",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,154
"2768",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,154
"2769",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,154
"2770",69.62,4e-04,0,6.456,224,4123939.88153848,154
"2771",69.82,0,0,6.456,224,4183582.17512818,154
"2772",70.02,0,0,6.456,224,4193678.96820511,154
"2773",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,155
"2774",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,155
"2775",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,155
"2776",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,155
"2777",67.38,302.4396,1.001646,0.9352,108,409949.331025634,155
"2778",67.58,229,0.7168163688,1.1292,224,763636.991282048,155
"2779",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,155
"2780",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,155
"2781",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,155
"2782",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,155
"2783",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,155
"2784",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,155
"2785",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,155
"2786",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,155
"2787",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,155
"2788",69.62,4e-04,0,6.456,224,4123939.88153848,155
"2789",69.82,0,0,6.456,224,4183582.17512818,155
"2790",70.02,0,0,6.456,224,4193678.96820511,155
"2791",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,156
"2792",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,156
"2793",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,156
"2794",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,156
"2795",67.38,302.4396,1.001646,0.9352,108,409949.331025634,156
"2796",67.58,229,0.7168163688,1.1292,224,763636.991282048,156
"2797",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,156
"2798",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,156
"2799",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,156
"2800",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,156
"2801",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,156
"2802",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,156
"2803",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,156
"2804",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,156
"2805",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,156
"2806",69.62,4e-04,0,6.456,224,4123939.88153848,156
"2807",69.82,0,0,6.456,224,4183582.17512818,156
"2808",70.02,0,0,6.456,224,4193678.96820511,156
"2809",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,157
"2810",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,157
"2811",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,157
"2812",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,157
"2813",67.38,302.4396,1.001646,0.9352,108,409949.331025634,157
"2814",67.58,229,0.7168163688,1.1292,224,763636.991282048,157
"2815",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,157
"2816",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,157
"2817",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,157
"2818",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,157
"2819",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,157
"2820",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,157
"2821",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,157
"2822",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,157
"2823",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,157
"2824",69.62,4e-04,0,6.456,224,4123939.88153848,157
"2825",69.82,0,0,6.456,224,4183582.17512818,157
"2826",70.02,0,0,6.456,224,4193678.96820511,157
"2827",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,158
"2828",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,158
"2829",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,158
"2830",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,158
"2831",67.38,302.4396,1.001646,0.9352,108,409949.331025634,158
"2832",67.58,229,0.7168163688,1.1292,224,763636.991282048,158
"2833",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,158
"2834",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,158
"2835",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,158
"2836",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,158
"2837",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,158
"2838",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,158
"2839",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,158
"2840",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,158
"2841",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,158
"2842",69.62,4e-04,0,6.456,224,4123939.88153848,158
"2843",69.82,0,0,6.456,224,4183582.17512818,158
"2844",70.02,0,0,6.456,224,4193678.96820511,158
"2845",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,159
"2846",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,159
"2847",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,159
"2848",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,159
"2849",67.38,302.4396,1.001646,0.9352,108,409949.331025634,159
"2850",67.58,229,0.7168163688,1.1292,224,763636.991282048,159
"2851",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,159
"2852",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,159
"2853",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,159
"2854",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,159
"2855",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,159
"2856",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,159
"2857",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,159
"2858",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,159
"2859",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,159
"2860",69.62,4e-04,0,6.456,224,4123939.88153848,159
"2861",69.82,0,0,6.456,224,4183582.17512818,159
"2862",70.02,0,0,6.456,224,4193678.96820511,159
"2863",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,160
"2864",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,160
"2865",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,160
"2866",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,160
"2867",67.38,302.4396,1.001646,0.9352,108,409949.331025634,160
"2868",67.58,229,0.7168163688,1.1292,224,763636.991282048,160
"2869",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,160
"2870",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,160
"2871",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,160
"2872",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,160
"2873",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,160
"2874",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,160
"2875",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,160
"2876",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,160
"2877",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,160
"2878",69.62,4e-04,0,6.456,224,4123939.88153848,160
"2879",69.82,0,0,6.456,224,4183582.17512818,160
"2880",70.02,0,0,6.456,224,4193678.96820511,160
"2881",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,161
"2882",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,161
"2883",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,161
"2884",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,161
"2885",67.38,302.4396,1.001646,0.9352,108,409949.331025634,161
"2886",67.58,229,0.7168163688,1.1292,224,763636.991282048,161
"2887",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,161
"2888",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,161
"2889",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,161
"2890",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,161
"2891",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,161
"2892",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,161
"2893",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,161
"2894",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,161
"2895",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,161
"2896",69.62,4e-04,0,6.456,224,4123939.88153848,161
"2897",69.82,0,0,6.456,224,4183582.17512818,161
"2898",70.02,0,0,6.456,224,4193678.96820511,161
"2899",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,162
"2900",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,162
"2901",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,162
"2902",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,162
"2903",67.38,302.4396,1.001646,0.9352,108,409949.331025634,162
"2904",67.58,229,0.7168163688,1.1292,224,763636.991282048,162
"2905",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,162
"2906",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,162
"2907",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,162
"2908",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,162
"2909",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,162
"2910",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,162
"2911",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,162
"2912",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,162
"2913",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,162
"2914",69.62,4e-04,0,6.456,224,4123939.88153848,162
"2915",69.82,0,0,6.456,224,4183582.17512818,162
"2916",70.02,0,0,6.456,224,4193678.96820511,162
"2917",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,163
"2918",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,163
"2919",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,163
"2920",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,163
"2921",67.38,302.4396,1.001646,0.9352,108,409949.331025634,163
"2922",67.58,229,0.7168163688,1.1292,224,763636.991282048,163
"2923",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,163
"2924",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,163
"2925",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,163
"2926",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,163
"2927",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,163
"2928",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,163
"2929",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,163
"2930",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,163
"2931",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,163
"2932",69.62,4e-04,0,6.456,224,4123939.88153848,163
"2933",69.82,0,0,6.456,224,4183582.17512818,163
"2934",70.02,0,0,6.456,224,4193678.96820511,163
"2935",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,164
"2936",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,164
"2937",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,164
"2938",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,164
"2939",67.38,302.4396,1.001646,0.9352,108,409949.331025634,164
"2940",67.58,229,0.7168163688,1.1292,224,763636.991282048,164
"2941",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,164
"2942",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,164
"2943",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,164
"2944",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,164
"2945",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,164
"2946",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,164
"2947",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,164
"2948",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,164
"2949",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,164
"2950",69.62,4e-04,0,6.456,224,4123939.88153848,164
"2951",69.82,0,0,6.456,224,4183582.17512818,164
"2952",70.02,0,0,6.456,224,4193678.96820511,164
"2953",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,165
"2954",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,165
"2955",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,165
"2956",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,165
"2957",67.38,302.4396,1.001646,0.9352,108,409949.331025634,165
"2958",67.58,229,0.7168163688,1.1292,224,763636.991282048,165
"2959",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,165
"2960",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,165
"2961",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,165
"2962",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,165
"2963",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,165
"2964",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,165
"2965",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,165
"2966",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,165
"2967",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,165
"2968",69.62,4e-04,0,6.456,224,4123939.88153848,165
"2969",69.82,0,0,6.456,224,4183582.17512818,165
"2970",70.02,0,0,6.456,224,4193678.96820511,165
"2971",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,166
"2972",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,166
"2973",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,166
"2974",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,166
"2975",67.38,302.4396,1.001646,0.9352,108,409949.331025634,166
"2976",67.58,229,0.7168163688,1.1292,224,763636.991282048,166
"2977",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,166
"2978",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,166
"2979",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,166
"2980",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,166
"2981",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,166
"2982",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,166
"2983",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,166
"2984",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,166
"2985",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,166
"2986",69.62,4e-04,0,6.456,224,4123939.88153848,166
"2987",69.82,0,0,6.456,224,4183582.17512818,166
"2988",70.02,0,0,6.456,224,4193678.96820511,166
"2989",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,167
"2990",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,167
"2991",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,167
"2992",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,167
"2993",67.38,302.4396,1.001646,0.9352,108,409949.331025634,167
"2994",67.58,229,0.7168163688,1.1292,224,763636.991282048,167
"2995",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,167
"2996",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,167
"2997",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,167
"2998",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,167
"2999",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,167
"3000",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,167
"3001",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,167
"3002",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,167
"3003",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,167
"3004",69.62,4e-04,0,6.456,224,4123939.88153848,167
"3005",69.82,0,0,6.456,224,4183582.17512818,167
"3006",70.02,0,0,6.456,224,4193678.96820511,167
"3007",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,168
"3008",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,168
"3009",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,168
"3010",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,168
"3011",67.38,302.4396,1.001646,0.9352,108,409949.331025634,168
"3012",67.58,229,0.7168163688,1.1292,224,763636.991282048,168
"3013",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,168
"3014",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,168
"3015",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,168
"3016",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,168
"3017",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,168
"3018",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,168
"3019",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,168
"3020",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,168
"3021",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,168
"3022",69.62,4e-04,0,6.456,224,4123939.88153848,168
"3023",69.82,0,0,6.456,224,4183582.17512818,168
"3024",70.02,0,0,6.456,224,4193678.96820511,168
"3025",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,169
"3026",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,169
"3027",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,169
"3028",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,169
"3029",67.38,302.4396,1.001646,0.9352,108,409949.331025634,169
"3030",67.58,229,0.7168163688,1.1292,224,763636.991282048,169
"3031",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,169
"3032",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,169
"3033",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,169
"3034",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,169
"3035",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,169
"3036",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,169
"3037",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,169
"3038",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,169
"3039",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,169
"3040",69.62,4e-04,0,6.456,224,4123939.88153848,169
"3041",69.82,0,0,6.456,224,4183582.17512818,169
"3042",70.02,0,0,6.456,224,4193678.96820511,169
"3043",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,170
"3044",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,170
"3045",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,170
"3046",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,170
"3047",67.38,302.4396,1.001646,0.9352,108,409949.331025634,170
"3048",67.58,229,0.7168163688,1.1292,224,763636.991282048,170
"3049",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,170
"3050",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,170
"3051",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,170
"3052",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,170
"3053",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,170
"3054",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,170
"3055",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,170
"3056",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,170
"3057",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,170
"3058",69.62,4e-04,0,6.456,224,4123939.88153848,170
"3059",69.82,0,0,6.456,224,4183582.17512818,170
"3060",70.02,0,0,6.456,224,4193678.96820511,170
"3061",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,171
"3062",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,171
"3063",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,171
"3064",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,171
"3065",67.38,302.4396,1.001646,0.9352,108,409949.331025634,171
"3066",67.58,229,0.7168163688,1.1292,224,763636.991282048,171
"3067",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,171
"3068",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,171
"3069",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,171
"3070",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,171
"3071",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,171
"3072",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,171
"3073",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,171
"3074",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,171
"3075",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,171
"3076",69.62,4e-04,0,6.456,224,4123939.88153848,171
"3077",69.82,0,0,6.456,224,4183582.17512818,171
"3078",70.02,0,0,6.456,224,4193678.96820511,171
"3079",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,172
"3080",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,172
"3081",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,172
"3082",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,172
"3083",67.38,302.4396,1.001646,0.9352,108,409949.331025634,172
"3084",67.58,229,0.7168163688,1.1292,224,763636.991282048,172
"3085",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,172
"3086",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,172
"3087",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,172
"3088",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,172
"3089",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,172
"3090",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,172
"3091",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,172
"3092",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,172
"3093",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,172
"3094",69.62,4e-04,0,6.456,224,4123939.88153848,172
"3095",69.82,0,0,6.456,224,4183582.17512818,172
"3096",70.02,0,0,6.456,224,4193678.96820511,172
"3097",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,173
"3098",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,173
"3099",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,173
"3100",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,173
"3101",67.38,302.4396,1.001646,0.9352,108,409949.331025634,173
"3102",67.58,229,0.7168163688,1.1292,224,763636.991282048,173
"3103",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,173
"3104",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,173
"3105",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,173
"3106",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,173
"3107",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,173
"3108",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,173
"3109",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,173
"3110",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,173
"3111",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,173
"3112",69.62,4e-04,0,6.456,224,4123939.88153848,173
"3113",69.82,0,0,6.456,224,4183582.17512818,173
"3114",70.02,0,0,6.456,224,4193678.96820511,173
"3115",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,174
"3116",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,174
"3117",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,174
"3118",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,174
"3119",67.38,302.4396,1.001646,0.9352,108,409949.331025634,174
"3120",67.58,229,0.7168163688,1.1292,224,763636.991282048,174
"3121",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,174
"3122",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,174
"3123",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,174
"3124",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,174
"3125",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,174
"3126",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,174
"3127",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,174
"3128",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,174
"3129",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,174
"3130",69.62,4e-04,0,6.456,224,4123939.88153848,174
"3131",69.82,0,0,6.456,224,4183582.17512818,174
"3132",70.02,0,0,6.456,224,4193678.96820511,174
"3133",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,175
"3134",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,175
"3135",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,175
"3136",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,175
"3137",67.38,302.4396,1.001646,0.9352,108,409949.331025634,175
"3138",67.58,229,0.7168163688,1.1292,224,763636.991282048,175
"3139",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,175
"3140",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,175
