ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
10998,Cypress,6/19/2019,116.335,24.738,100.295,1.305,68.7833
10960,Cypress,6/18/2019,116.335,24.738,100.282,1.307,68.7853
10981,Cypress,6/19/2019,116.335,24.738,100.279,1.307,68.7853
10990,Cypress,6/19/2019,116.335,24.738,100.274,1.307,68.7853
10982,Cypress,6/19/2019,116.335,24.738,100.262,1.309,68.7873
10066,Cypress,5/31/2019,116.338,23.004,100.428,1.292,68.7703
10969,Cypress,6/18/2019,116.339,24.835,100.27,1.308,68.7863
10967,Cypress,6/18/2019,116.339,24.835,100.264,1.309,68.7873
10113,Cypress,6/1/2019,116.343,23.484,100.492,1.286,68.7643
10114,Cypress,6/1/2019,116.343,23.484,100.467,1.289,68.7673
10263,Cypress,6/4/2019,116.343,24.931,100.732,1.262,68.7403
11032,Cypress,6/20/2019,116.343,24.931,100.238,1.312,68.7903
10478,Cypress,6/8/2019,116.343,24.931,99.844,1.352,68.8303
10482,Cypress,6/8/2019,116.343,24.931,99.843,1.352,68.8303
10483,Cypress,6/8/2019,116.343,24.931,99.84,1.353,68.8313
9996,Cypress,5/29/2019,116.345,22.429,100.366,1.299,68.7773
10119,Cypress,6/1/2019,116.347,23.581,100.477,1.288,68.7663
10249,Cypress,6/3/2019,116.347,25.028,100.711,1.264,68.7423
10016,Cypress,5/30/2019,116.349,22.525,100.359,1.3,68.7783
10018,Cypress,5/30/2019,116.349,22.525,100.348,1.301,68.7793
10867,Cypress,6/16/2019,116.349,24.351,100.379,1.298,68.7763
10045,Cypress,5/30/2019,116.35,22.908,100.431,1.293,68.7713
10959,Cypress,6/18/2019,116.35,24.738,100.308,1.306,68.7843
10987,Cypress,6/19/2019,116.35,24.738,100.29,1.307,68.7853
10991,Cypress,6/19/2019,116.35,24.738,100.29,1.307,68.7853
10032,Cypress,5/30/2019,116.353,22.621,100.403,1.296,68.7743
10029,Cypress,5/30/2019,116.353,22.621,100.377,1.299,68.7773
10028,Cypress,5/30/2019,116.353,22.621,100.367,1.3,68.7783
10067,Cypress,5/31/2019,116.354,23.004,100.448,1.292,68.7703
10058,Cypress,5/30/2019,116.354,23.004,100.439,1.293,68.7713
10977,Cypress,6/19/2019,116.354,24.835,100.279,1.309,68.7873
10094,Cypress,5/31/2019,116.355,23.388,100.502,1.286,68.7643
10260,Cypress,6/4/2019,116.358,24.931,100.74,1.262,68.7403
10106,Cypress,5/31/2019,116.359,23.484,100.518,1.285,68.7633
10112,Cypress,6/1/2019,116.359,23.484,100.483,1.289,68.7673
10283,Cypress,6/4/2019,116.362,25.028,100.777,1.259,68.7373
10250,Cypress,6/3/2019,116.362,25.028,100.742,1.263,68.7413
10120,Cypress,6/1/2019,116.363,23.581,100.522,1.285,68.7633
9970,Cypress,5/29/2019,116.364,22.142,100.296,1.308,68.7863
9968,Cypress,5/29/2019,116.364,22.142,100.282,1.31,68.7883
9969,Cypress,5/29/2019,116.364,22.142,100.282,1.31,68.7883
10020,Cypress,5/30/2019,116.364,22.525,100.384,1.299,68.7773
10019,Cypress,5/30/2019,116.364,22.525,100.357,1.302,68.7803
10017,Cypress,5/30/2019,116.364,22.525,100.347,1.303,68.7813
10137,Cypress,6/1/2019,116.364,23.966,100.562,1.281,68.7593
10868,Cypress,6/16/2019,116.364,24.351,100.397,1.298,68.7763
10044,Cypress,5/30/2019,116.365,22.908,100.431,1.295,68.7733
10997,Cypress,6/19/2019,116.365,24.738,100.346,1.303,68.7813
10980,Cypress,6/19/2019,116.365,24.738,100.288,1.309,68.7873
10979,Cypress,6/19/2019,116.365,24.738,100.284,1.31,68.7883
10978,Cypress,6/19/2019,116.365,24.738,100.267,1.311,68.7893
10031,Cypress,5/30/2019,116.368,22.621,100.394,1.299,68.7773
10236,Cypress,6/3/2019,116.37,24.835,100.719,1.266,68.7443
10976,Cypress,6/19/2019,116.37,24.835,100.291,1.309,68.7873
9995,Cypress,5/29/2019,116.372,22.333,100.365,1.302,68.7803
10108,Cypress,5/31/2019,116.374,23.484,100.53,1.285,68.7633
10107,Cypress,5/31/2019,116.374,23.484,100.52,1.286,68.7643
10110,Cypress,5/31/2019,116.374,23.484,100.525,1.286,68.7643
10111,Cypress,6/1/2019,116.374,23.484,100.517,1.287,68.7653
10261,Cypress,6/4/2019,116.374,24.931,100.762,1.262,68.7403
10262,Cypress,6/4/2019,116.374,24.931,100.758,1.262,68.7403
10237,Cypress,6/3/2019,116.374,24.931,100.735,1.264,68.7423
10264,Cypress,6/4/2019,116.374,24.931,100.742,1.264,68.7423
11042,Cypress,6/20/2019,116.374,24.931,100.273,1.312,68.7903
9959,Cypress,5/28/2019,116.375,22.046,100.303,1.309,68.7873
9956,Cypress,5/28/2019,116.375,22.046,100.285,1.31,68.7883
9967,Cypress,5/29/2019,116.379,22.142,100.302,1.309,68.7873
10015,Cypress,5/30/2019,116.38,22.525,100.384,1.301,68.7793
10012,Cypress,5/29/2019,116.38,22.525,100.36,1.303,68.7813
10992,Cypress,6/19/2019,116.381,24.738,100.357,1.304,68.7823
10026,Cypress,5/30/2019,116.384,22.621,100.38,1.302,68.7803
10068,Cypress,5/31/2019,116.385,23.004,100.466,1.293,68.7713
10059,Cypress,5/30/2019,116.385,23.004,100.458,1.294,68.7723
10065,Cypress,5/31/2019,116.385,23.004,100.449,1.295,68.7733
10064,Cypress,5/31/2019,116.385,23.004,100.436,1.296,68.7743
10975,Cypress,6/19/2019,116.385,24.835,100.342,1.306,68.7843
10971,Cypress,6/18/2019,116.385,24.835,100.32,1.308,68.7863
10970,Cypress,6/18/2019,116.385,24.835,100.303,1.31,68.7883
11224,Cypress,6/24/2019,116.387,25.61,100.171,1.323,68.8013
11223,Cypress,6/24/2019,116.387,25.61,100.154,1.325,68.8033
10265,Cypress,6/4/2019,116.389,24.931,100.755,1.264,68.7423
11034,Cypress,6/20/2019,116.389,24.931,100.311,1.309,68.7873
10484,Cypress,6/8/2019,116.389,24.931,99.856,1.356,68.8343
10136,Cypress,6/1/2019,116.39,23.869,100.61,1.279,68.7573
9958,Cypress,5/28/2019,116.391,22.046,100.317,1.309,68.7873
10958,Cypress,6/18/2019,116.392,24.641,100.346,1.306,68.7843
10256,Cypress,6/4/2019,116.393,25.028,100.769,1.263,68.7413
10258,Cypress,6/4/2019,116.393,25.028,100.768,1.263,68.7413
10251,Cypress,6/3/2019,116.393,25.028,100.761,1.264,68.7423
10259,Cypress,6/4/2019,116.393,25.028,100.76,1.264,68.7423
10109,Cypress,5/31/2019,116.394,23.581,100.536,1.287,68.7653
10122,Cypress,6/1/2019,116.394,23.581,100.527,1.288,68.7663
9971,Cypress,5/29/2019,116.395,22.142,100.336,1.307,68.7853
9961,Cypress,5/28/2019,116.395,22.142,100.327,1.308,68.7863
9966,Cypress,5/28/2019,116.395,22.142,100.318,1.309,68.7873
9963,Cypress,5/28/2019,116.395,22.142,100.309,1.31,68.7883
9964,Cypress,5/28/2019,116.395,22.142,100.314,1.31,68.7883
10022,Cypress,5/30/2019,116.395,22.525,100.417,1.299,68.7773
10013,Cypress,5/29/2019,116.395,22.525,100.4,1.301,68.7793
10021,Cypress,5/30/2019,116.395,22.525,100.372,1.304,68.7823
10219,Cypress,6/3/2019,116.395,24.351,100.685,1.272,68.7503
10043,Cypress,5/30/2019,116.396,22.908,100.452,1.296,68.7743
10994,Cypress,6/19/2019,116.396,24.738,100.366,1.304,68.7823
10995,Cypress,6/19/2019,116.396,24.738,100.371,1.304,68.7823
10996,Cypress,6/19/2019,116.396,24.738,100.366,1.304,68.7823
10023,Cypress,5/30/2019,116.399,22.621,100.407,1.3,68.7783
10061,Cypress,5/30/2019,116.4,23.004,100.49,1.292,68.7703
10063,Cypress,5/31/2019,116.4,23.004,100.471,1.294,68.7723
10069,Cypress,5/31/2019,116.4,23.004,100.467,1.294,68.7723
10235,Cypress,6/3/2019,116.4,24.835,100.745,1.266,68.7443
10093,Cypress,5/31/2019,116.401,23.388,100.56,1.285,68.7633
9994,Cypress,5/29/2019,116.403,22.333,100.423,1.299,68.7773
10033,Cypress,5/30/2019,116.403,22.717,100.469,1.295,68.7733
11221,Cypress,6/24/2019,116.403,25.61,100.188,1.323,68.8013
11033,Cypress,6/20/2019,116.405,24.931,100.306,1.311,68.7893
11043,Cypress,6/20/2019,116.405,24.931,100.313,1.311,68.7893
10485,Cypress,6/8/2019,116.405,24.931,99.877,1.355,68.8333
9955,Cypress,5/28/2019,116.406,22.046,100.327,1.309,68.7873
9957,Cypress,5/28/2019,116.406,22.046,100.294,1.313,68.7913
10135,Cypress,6/1/2019,116.406,23.869,100.621,1.279,68.7573
10042,Cypress,5/30/2019,116.407,22.812,100.506,1.291,68.7693
10123,Cypress,6/1/2019,116.409,23.581,100.553,1.287,68.7653
10121,Cypress,6/1/2019,116.409,23.581,100.523,1.29,68.7683
10255,Cypress,6/4/2019,116.409,25.028,100.779,1.264,68.7423
10257,Cypress,6/4/2019,116.409,25.028,100.771,1.264,68.7423
9972,Cypress,5/29/2019,116.41,22.142,100.345,1.308,68.7863
9960,Cypress,5/28/2019,116.41,22.142,100.328,1.31,68.7883
9973,Cypress,5/29/2019,116.41,22.142,100.329,1.31,68.7883
9965,Cypress,5/28/2019,116.41,22.142,100.316,1.311,68.7893
10014,Cypress,5/29/2019,116.411,22.525,100.413,1.301,68.7793
10220,Cypress,6/3/2019,116.411,24.351,100.693,1.273,68.7513
10866,Cypress,6/16/2019,116.411,24.351,100.426,1.3,68.7783
10993,Cypress,6/19/2019,116.412,24.738,100.366,1.306,68.7843
11057,Cypress,6/20/2019,116.413,25.125,100.312,1.312,68.7903
11058,Cypress,6/20/2019,116.413,25.125,100.303,1.312,68.7903
11059,Cypress,6/20/2019,116.413,25.125,100.303,1.312,68.7903
11061,Cypress,6/20/2019,116.413,25.125,100.267,1.316,68.7943
10030,Cypress,5/30/2019,116.415,22.621,100.442,1.299,68.7773
10024,Cypress,5/30/2019,116.415,22.621,100.429,1.3,68.7783
10025,Cypress,5/30/2019,116.415,22.621,100.431,1.3,68.7783
10060,Cypress,5/30/2019,116.415,23.004,100.498,1.293,68.7713
10062,Cypress,5/30/2019,116.415,23.004,100.5,1.293,68.7713
10070,Cypress,5/31/2019,116.415,23.004,100.49,1.294,68.7723
10870,Cypress,6/16/2019,116.415,24.448,100.448,1.298,68.7763
10869,Cypress,6/16/2019,116.415,24.448,100.424,1.3,68.7783
10972,Cypress,6/18/2019,116.416,24.835,100.351,1.308,68.7863
10973,Cypress,6/18/2019,116.416,24.835,100.352,1.308,68.7863
10974,Cypress,6/18/2019,116.416,24.835,100.34,1.309,68.7873
11225,Cypress,6/24/2019,116.418,25.61,100.181,1.325,68.8033
11222,Cypress,6/24/2019,116.418,25.61,100.171,1.326,68.8043
10909,Cypress,6/17/2019,116.419,24.545,100.594,1.283,68.7613
10266,Cypress,6/4/2019,116.42,24.931,100.799,1.263,68.7413
10486,Cypress,6/8/2019,116.42,24.931,99.88,1.356,68.8343
9953,Cypress,5/28/2019,116.421,22.046,100.335,1.31,68.7883
10134,Cypress,6/1/2019,116.421,23.869,100.625,1.28,68.7583
10957,Cypress,6/18/2019,116.423,24.641,100.388,1.305,68.7833
10956,Cypress,6/18/2019,116.423,24.641,100.368,1.307,68.7853
10124,Cypress,6/1/2019,116.424,23.581,100.565,1.287,68.7653
10282,Cypress,6/4/2019,116.424,25.028,100.818,1.261,68.7393
10252,Cypress,6/3/2019,116.424,25.028,100.795,1.263,68.7413
9974,Cypress,5/29/2019,116.425,22.142,100.356,1.308,68.7863
9962,Cypress,5/28/2019,116.425,22.142,100.324,1.312,68.7903
10888,Cypress,6/17/2019,116.426,24.351,100.494,1.294,68.7723
11055,Cypress,6/20/2019,116.428,25.125,100.322,1.312,68.7903
11056,Cypress,6/20/2019,116.428,25.125,100.301,1.314,68.7923
11060,Cypress,6/20/2019,116.428,25.125,100.286,1.316,68.7943
10133,Cypress,6/1/2019,116.433,23.773,100.621,1.282,68.7603
11220,Cypress,6/24/2019,116.433,25.61,100.232,1.322,68.8003
10487,Cypress,6/8/2019,116.435,24.931,99.878,1.358,68.8363
10488,Cypress,6/8/2019,116.435,24.931,99.879,1.358,68.8363
9954,Cypress,5/28/2019,116.437,22.046,100.33,1.312,68.7903
10041,Cypress,5/30/2019,116.438,22.812,100.505,1.294,68.7723
10128,Cypress,6/1/2019,116.44,23.581,100.643,1.281,68.7593
10127,Cypress,6/1/2019,116.44,23.581,100.623,1.283,68.7613
10125,Cypress,6/1/2019,116.44,23.581,100.59,1.286,68.7643
10281,Cypress,6/4/2019,116.44,25.028,100.844,1.26,68.7383
10254,Cypress,6/3/2019,116.44,25.028,100.804,1.264,68.7423
11054,Cypress,6/20/2019,116.44,25.028,100.321,1.313,68.7913
10221,Cypress,6/3/2019,116.442,24.351,100.747,1.27,68.7483
10222,Cypress,6/3/2019,116.442,24.351,100.751,1.27,68.7483
11062,Cypress,6/20/2019,116.444,25.125,100.28,1.318,68.7963
10071,Cypress,5/31/2019,116.446,23.004,100.516,1.294,68.7723
10234,Cypress,6/3/2019,116.447,24.835,100.748,1.271,68.7493
10131,Cypress,6/1/2019,116.448,23.773,100.641,1.282,68.7603
9993,Cypress,5/29/2019,116.449,22.333,100.462,1.3,68.7783
11218,Cypress,6/24/2019,116.449,25.61,100.234,1.323,68.8013
11219,Cypress,6/24/2019,116.449,25.61,100.221,1.325,68.8033
11226,Cypress,6/24/2019,116.449,25.61,100.211,1.326,68.8043
10280,Cypress,6/4/2019,116.451,24.931,100.866,1.259,68.7373
10268,Cypress,6/4/2019,116.451,24.931,100.837,1.262,68.7403
10267,Cypress,6/4/2019,116.451,24.931,100.82,1.264,68.7423
11044,Cypress,6/20/2019,116.451,24.931,100.344,1.312,68.7903
9952,Cypress,5/28/2019,116.452,22.046,100.357,1.311,68.7893
10040,Cypress,5/30/2019,116.454,22.812,100.529,1.294,68.7723
10955,Cypress,6/18/2019,116.454,24.641,100.412,1.306,68.7843
10253,Cypress,6/3/2019,116.455,25.028,100.82,1.264,68.7423
11049,Cypress,6/20/2019,116.455,25.028,100.356,1.311,68.7893
11051,Cypress,6/20/2019,116.455,25.028,100.356,1.311,68.7893
11050,Cypress,6/20/2019,116.455,25.028,100.351,1.312,68.7903
11053,Cypress,6/20/2019,116.455,25.028,100.337,1.313,68.7913
9977,Cypress,5/29/2019,116.456,22.142,100.405,1.306,68.7843
9975,Cypress,5/29/2019,116.456,22.142,100.369,1.31,68.7883
10887,Cypress,6/17/2019,116.457,24.351,100.527,1.294,68.7723
10130,Cypress,6/1/2019,116.459,23.677,100.65,1.282,68.7603
11063,Cypress,6/20/2019,116.459,25.125,100.278,1.32,68.7983
10223,Cypress,6/3/2019,116.461,24.448,100.777,1.269,68.7473
10871,Cypress,6/16/2019,116.461,24.448,100.485,1.299,68.7773
10072,Cypress,5/31/2019,116.462,23.004,100.521,1.295,68.7733
10233,Cypress,6/3/2019,116.462,24.835,100.788,1.268,68.7463
10092,Cypress,5/31/2019,116.463,23.388,100.578,1.29,68.7683
10132,Cypress,6/1/2019,116.463,23.773,100.635,1.284,68.7623
10034,Cypress,5/30/2019,116.465,22.717,100.536,1.294,68.7723
10270,Cypress,6/4/2019,116.466,24.931,100.863,1.261,68.7393
11045,Cypress,6/20/2019,116.466,24.931,100.366,1.311,68.7893
10489,Cypress,6/8/2019,116.466,24.931,99.91,1.358,68.8363
10039,Cypress,5/30/2019,116.469,22.812,100.516,1.296,68.7743
11048,Cypress,6/20/2019,116.47,25.028,100.361,1.312,68.7903
11052,Cypress,6/20/2019,116.47,25.028,100.334,1.315,68.7933
10129,Cypress,6/1/2019,116.471,23.581,100.667,1.281,68.7593
10126,Cypress,6/1/2019,116.471,23.581,100.64,1.284,68.7623
10886,Cypress,6/17/2019,116.473,24.351,100.522,1.296,68.7743
10889,Cypress,6/17/2019,116.473,24.351,100.503,1.298,68.7763
10865,Cypress,6/16/2019,116.473,24.351,100.464,1.302,68.7803
10091,Cypress,5/31/2019,116.474,23.292,100.613,1.287,68.7653
10073,Cypress,5/31/2019,116.477,23.004,100.565,1.292,68.7703
10873,Cypress,6/16/2019,116.477,24.448,100.507,1.298,68.7763
10872,Cypress,6/16/2019,116.477,24.448,100.498,1.299,68.7773
11227,Cypress,6/24/2019,116.48,25.61,100.232,1.327,68.8053
10036,Cypress,5/30/2019,116.481,22.717,100.55,1.294,68.7723
10908,Cypress,6/17/2019,116.481,24.545,100.597,1.289,68.7673
10910,Cypress,6/17/2019,116.481,24.545,100.553,1.294,68.7723
10275,Cypress,6/4/2019,116.482,24.931,100.919,1.257,68.7353
10279,Cypress,6/4/2019,116.482,24.931,100.894,1.259,68.7373
10271,Cypress,6/4/2019,116.482,24.931,100.886,1.26,68.7383
11046,Cypress,6/20/2019,116.482,24.931,100.381,1.312,68.7903
11047,Cypress,6/20/2019,116.482,24.931,100.381,1.312,68.7903
9951,Cypress,5/28/2019,116.483,22.046,100.354,1.314,68.7923
9976,Cypress,5/29/2019,116.487,22.142,100.404,1.31,68.7883
10890,Cypress,6/17/2019,116.488,24.351,100.56,1.294,68.7723
10881,Cypress,6/17/2019,116.488,24.351,100.521,1.298,68.7763
10883,Cypress,6/17/2019,116.488,24.351,100.522,1.298,68.7763
10864,Cypress,6/16/2019,116.488,24.351,100.483,1.302,68.7803
11065,Cypress,6/20/2019,116.49,25.125,100.338,1.317,68.7953
11064,Cypress,6/20/2019,116.49,25.125,100.293,1.321,68.7993
10224,Cypress,6/3/2019,116.492,24.448,100.797,1.27,68.7483
9992,Cypress,5/29/2019,116.495,22.333,100.499,1.301,68.7793
10038,Cypress,5/30/2019,116.496,22.717,100.553,1.295,68.7733
10037,Cypress,5/30/2019,116.496,22.717,100.544,1.296,68.7743
10035,Cypress,5/30/2019,116.496,22.717,100.531,1.298,68.7763
10907,Cypress,6/17/2019,116.496,24.545,100.607,1.29,68.7683
10277,Cypress,6/4/2019,116.497,24.931,100.929,1.257,68.7353
10272,Cypress,6/4/2019,116.497,24.931,100.899,1.26,68.7383
10274,Cypress,6/4/2019,116.497,24.931,100.905,1.26,68.7383
10269,Cypress,6/4/2019,116.497,24.931,100.875,1.263,68.7413
10491,Cypress,6/8/2019,116.497,24.931,99.935,1.359,68.8373
10490,Cypress,6/8/2019,116.497,24.931,99.892,1.363,68.8413
9950,Cypress,5/28/2019,116.499,22.046,100.397,1.312,68.7903
10954,Cypress,6/18/2019,116.5,24.641,100.443,1.307,68.7853
10891,Cypress,6/17/2019,116.503,24.351,100.573,1.294,68.7723
10884,Cypress,6/17/2019,116.503,24.351,100.557,1.296,68.7743
10882,Cypress,6/17/2019,116.503,24.351,100.543,1.297,68.7753
10863,Cypress,6/16/2019,116.503,24.351,100.502,1.301,68.7793
10231,Cypress,6/3/2019,116.504,24.738,100.84,1.267,68.7453
10232,Cypress,6/3/2019,116.504,24.738,100.826,1.268,68.7463
10090,Cypress,5/31/2019,116.505,23.292,100.667,1.285,68.7633
11229,Cypress,6/24/2019,116.511,25.61,100.267,1.326,68.8043
11233,Cypress,6/24/2019,116.511,25.61,100.265,1.326,68.8043
10074,Cypress,5/31/2019,116.512,23.1,100.591,1.293,68.7713
10227,Cypress,6/3/2019,116.512,24.545,100.858,1.266,68.7443
10228,Cypress,6/3/2019,116.512,24.545,100.853,1.267,68.7453
10912,Cypress,6/17/2019,116.512,24.545,100.562,1.296,68.7743
10276,Cypress,6/4/2019,116.513,24.931,100.945,1.257,68.7353
10278,Cypress,6/4/2019,116.513,24.931,100.949,1.257,68.7353
10273,Cypress,6/4/2019,116.513,24.931,100.926,1.259,68.7373
10229,Cypress,6/3/2019,116.516,24.641,100.873,1.265,68.7433
9978,Cypress,5/29/2019,116.518,22.142,100.444,1.309,68.7873
10892,Cypress,6/17/2019,116.519,24.351,100.597,1.293,68.7713
10885,Cypress,6/17/2019,116.519,24.351,100.53,1.3,68.7783
10225,Cypress,6/3/2019,116.523,24.448,100.851,1.268,68.7463
11228,Cypress,6/24/2019,116.526,25.61,100.284,1.326,68.8043
10911,Cypress,6/17/2019,116.527,24.545,100.578,1.296,68.7743
10493,Cypress,6/8/2019,116.528,24.931,99.967,1.358,68.8363
10492,Cypress,6/8/2019,116.528,24.931,99.948,1.36,68.8383
9949,Cypress,5/28/2019,116.529,22.046,100.425,1.312,68.7903
10953,Cypress,6/18/2019,116.531,24.641,100.494,1.305,68.7833
9980,Cypress,5/29/2019,116.533,22.142,100.465,1.308,68.7863
10880,Cypress,6/17/2019,116.534,24.351,100.598,1.295,68.7733
10862,Cypress,6/16/2019,116.534,24.351,100.546,1.3,68.7783
11066,Cypress,6/20/2019,116.536,25.125,100.388,1.316,68.7943
10226,Cypress,6/3/2019,116.538,24.448,100.867,1.268,68.7463
11217,Cypress,6/24/2019,116.542,25.61,100.338,1.322,68.8003
11236,Cypress,6/24/2019,116.542,25.61,100.308,1.325,68.8033
11232,Cypress,6/24/2019,116.542,25.61,100.284,1.328,68.8063
10906,Cypress,6/17/2019,116.543,24.545,100.664,1.289,68.7673
9979,Cypress,5/29/2019,116.549,22.142,100.466,1.31,68.7883
10089,Cypress,5/31/2019,116.551,23.292,100.678,1.288,68.7663
10905,Cypress,6/17/2019,116.554,24.448,100.672,1.289,68.7673
9948,Cypress,5/28/2019,116.556,21.951,100.454,1.312,68.7903
9990,Cypress,5/29/2019,116.557,22.333,100.575,1.299,68.7773
9991,Cypress,5/29/2019,116.557,22.333,100.529,1.304,68.7823
11235,Cypress,6/24/2019,116.557,25.61,100.312,1.326,68.8043
10075,Cypress,5/31/2019,116.559,23.1,100.639,1.293,68.7713
11206,Cypress,6/23/2019,116.561,25.708,100.363,1.321,68.7993
10230,Cypress,6/3/2019,116.562,24.641,100.878,1.269,68.7473
9981,Cypress,5/29/2019,116.564,22.142,100.532,1.305,68.7833
10893,Cypress,6/17/2019,116.565,24.351,100.668,1.291,68.7693
10874,Cypress,6/16/2019,116.569,24.448,100.588,1.299,68.7773
10500,Cypress,6/9/2019,116.57,24.835,99.984,1.361,68.8393
11216,Cypress,6/24/2019,116.573,25.61,100.369,1.322,68.8003
11234,Cypress,6/24/2019,116.573,25.61,100.353,1.324,68.8023
11237,Cypress,6/24/2019,116.573,25.61,100.355,1.324,68.8023
10494,Cypress,6/8/2019,116.574,24.931,99.993,1.361,68.8393
11207,Cypress,6/23/2019,116.577,25.708,100.378,1.322,68.8003
10952,Cypress,6/18/2019,116.578,24.641,100.492,1.31,68.7883
10088,Cypress,5/31/2019,116.582,23.292,100.726,1.287,68.7653
11067,Cypress,6/20/2019,116.583,25.125,100.434,1.316,68.7943
10499,Cypress,6/9/2019,116.586,24.835,99.996,1.361,68.8393
9947,Cypress,5/28/2019,116.587,21.951,100.446,1.316,68.7943
11203,Cypress,6/23/2019,116.588,25.61,100.392,1.321,68.7993
11214,Cypress,6/23/2019,116.588,25.61,100.398,1.321,68.7993
11215,Cypress,6/24/2019,116.588,25.61,100.373,1.323,68.8013
11230,Cypress,6/24/2019,116.588,25.61,100.361,1.324,68.8023
10948,Cypress,6/18/2019,116.589,24.545,100.576,1.303,68.7813
10949,Cypress,6/18/2019,116.589,24.545,100.576,1.303,68.7813
10933,Cypress,6/18/2019,116.589,24.545,100.529,1.307,68.7853
10939,Cypress,6/18/2019,116.589,24.545,100.533,1.307,68.7853
10861,Cypress,6/16/2019,116.592,24.255,100.584,1.302,68.7803
11205,Cypress,6/23/2019,116.592,25.708,100.388,1.322,68.8003
9924,Cypress,5/28/2019,116.595,21.76,100.425,1.319,68.7973
9925,Cypress,5/28/2019,116.595,21.76,100.417,1.319,68.7973
10895,Cypress,6/17/2019,116.596,24.351,100.703,1.29,68.7683
9989,Cypress,5/29/2019,116.599,22.238,100.562,1.305,68.7833
10904,Cypress,6/17/2019,116.6,24.448,100.725,1.289,68.7673
10879,Cypress,6/17/2019,116.6,24.448,100.643,1.297,68.7753
10498,Cypress,6/9/2019,116.601,24.835,100.008,1.362,68.8403
10501,Cypress,6/9/2019,116.601,24.835,99.996,1.363,68.8413
10502,Cypress,6/9/2019,116.601,24.835,99.975,1.365,68.8433
9946,Cypress,5/28/2019,116.603,21.951,100.492,1.313,68.7913
10947,Cypress,6/18/2019,116.604,24.545,100.598,1.302,68.7803
10931,Cypress,6/18/2019,116.604,24.545,100.547,1.307,68.7853
10938,Cypress,6/18/2019,116.604,24.545,100.537,1.308,68.7863
10934,Cypress,6/18/2019,116.604,24.545,100.529,1.309,68.7873
10935,Cypress,6/18/2019,116.604,24.545,100.533,1.309,68.7873
10076,Cypress,5/31/2019,116.605,23.1,100.66,1.296,68.7743
10495,Cypress,6/9/2019,116.605,24.931,100.007,1.362,68.8403
10496,Cypress,6/9/2019,116.605,24.931,100.007,1.362,68.8403
11208,Cypress,6/23/2019,116.608,25.708,100.412,1.321,68.7993
11204,Cypress,6/23/2019,116.608,25.708,100.4,1.322,68.8003
11209,Cypress,6/23/2019,116.608,25.708,100.409,1.322,68.8003
11870,Cypress,7/7/2019,116.609,27.173,100.522,1.31,68.7883
9922,Cypress,5/28/2019,116.61,21.76,100.445,1.318,68.7963
9927,Cypress,5/28/2019,116.61,21.76,100.44,1.319,68.7973
9926,Cypress,5/28/2019,116.61,21.76,100.427,1.32,68.7983
9982,Cypress,5/29/2019,116.611,22.142,100.551,1.307,68.7853
10896,Cypress,6/17/2019,116.612,24.351,100.728,1.289,68.7673
10897,Cypress,6/17/2019,116.612,24.351,100.736,1.289,68.7673
10894,Cypress,6/17/2019,116.612,24.351,100.691,1.293,68.7713
10087,Cypress,5/31/2019,116.613,23.292,100.763,1.286,68.7643
10902,Cypress,6/17/2019,116.616,24.448,100.737,1.289,68.7673
10875,Cypress,6/16/2019,116.616,24.448,100.682,1.295,68.7733
10503,Cypress,6/9/2019,116.617,24.835,99.997,1.365,68.8433
11202,Cypress,6/23/2019,116.619,25.61,100.437,1.32,68.7983
10077,Cypress,5/31/2019,116.62,23.1,100.689,1.294,68.7723
10946,Cypress,6/18/2019,116.62,24.545,100.599,1.303,68.7813
10950,Cypress,6/18/2019,116.62,24.545,100.581,1.305,68.7833
10940,Cypress,6/18/2019,116.62,24.545,100.572,1.306,68.7843
