tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
17,9,67.08,115352.24,119088.24,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24
18,9,67.08,115352.24,119088.24,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24
19,9,67.08,115352.24,119088.24,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24
20,9,67.08,115352.24,119088.24,120632.24,121176.24,121512.24,121512.24,121512.24,121512.24
21,9,67.08,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24,121512.24
22,9,67.08,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24,121512.24
23,9,67.08,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24,121512.24
24,9,67.08,115352.24,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24
25,9,67.08,115352.24,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24
26,9,67.08,115352.24,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24
27,9,67.08,115352.24,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24
28,9,67.08,115352.24,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24
29,9,67.08,115352.24,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24
30,9,67.08,115352.24,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24
5,10,67.08,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24,121512.24,121512.24
6,10,67.08,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24,121512.24,121512.24
7,10,67.08,120632.24,121176.24,121512.24,121512.24,121512.24,121512.24,121512.24,121512.24
8,10,67.08,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24,121512.24,121512.24
9,10,67.08,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24,121512.24,121512.24
10,10,67.08,120360.24,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24,121512.24
11,10,67.08,120360.24,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24,121512.24
12,10,67.08,120360.24,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24,121512.24
13,10,67.08,119904.239999999,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24,121512.24
14,10,67.08,119904.239999999,120924.24,121332.24,121512.24,121512.24,121512.24,121512.24,121512.24
15,10,67.08,119904.239999999,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24,121512.24
16,10,67.08,119904.239999999,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24,121512.24
17,10,67.08,119904.239999999,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24,121512.24
18,10,67.08,119904.239999999,120632.24,121176.24,121512.24,121512.24,121512.24,121512.24,121512.24
19,10,67.08,119088.24,120632.24,121176.24,121512.24,121512.24,121512.24,121512.24,121512.24
20,10,67.08,119088.24,120632.24,121176.24,121476.24,121512.24,121512.24,121512.24,121512.24
21,10,67.08,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24,121512.24
22,10,67.08,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24,121512.24
23,10,67.08,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24,121512.24
24,10,67.08,119088.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24,121512.24
25,10,67.08,119088.24,120360.24,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24
26,10,67.08,119088.24,120360.24,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24
27,10,67.08,119088.24,120360.24,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24
28,10,67.08,119088.24,120360.24,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24
29,10,67.08,119088.24,120360.24,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24
30,10,67.08,119088.24,120360.24,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24
5,5,67.29,0,0,0,3325.24000000004,244201.080000005,281527.320000005,294687.320000005,297087.320000005
6,5,67.29,0,0,0,5302.56000000007,244201.080000005,281527.320000005,294687.320000005,297015.320000005
7,5,67.29,0,0,0,47014.640000001,244201.080000005,281527.320000005,294687.320000005,297015.320000005
8,5,67.29,0,0,0,165677.160000004,244201.080000005,281527.320000005,294687.320000005,297015.320000005
9,5,67.29,0,0,0,195787.480000005,244201.080000005,281527.320000005,294687.320000005,297015.320000005
10,5,67.29,0,0,0,195871.480000005,244201.080000005,281527.320000005,294687.320000005,297015.320000005
11,5,67.29,0,0,0,195871.480000005,244201.080000005,281527.320000005,294687.320000005,297015.320000005
12,5,67.29,0,0,0,215965.400000005,255593.960000005,281527.320000005,294687.320000005,297015.320000005
13,5,67.29,0,0,0,215965.400000005,255593.960000005,281527.320000005,294687.320000005,297015.320000005
14,5,67.29,0,0,0,215965.400000005,255593.960000005,281527.320000005,294687.320000005,297015.320000005
15,5,67.29,0,0,99989.6800000029,216025.400000005,255593.960000005,281527.320000005,294687.320000005,297015.320000005
16,5,67.29,0,0,156908.520000004,216149.400000005,255593.960000005,281527.320000005,294687.320000005,297015.320000005
17,5,67.29,0,0,156908.520000004,231969.320000005,255593.960000005,281527.320000005,294687.320000005,297015.320000005
18,5,67.29,0,0,156908.520000004,231969.320000005,255593.960000005,281527.320000005,294687.320000005,297015.320000005
19,5,67.29,0,0,186855.240000005,231969.320000005,255593.960000005,281527.320000005,294687.320000005,297015.320000005
20,5,67.29,0,0,186855.240000005,231969.320000005,265663.320000005,281527.320000005,294687.320000005,297015.320000005
21,5,67.29,0,99989.6800000029,186855.240000005,231969.320000005,265663.320000005,285971.320000005,294687.320000005,297015.320000005
22,5,67.29,0,124257.120000004,187468.760000005,231969.320000005,265663.320000005,285971.320000005,294687.320000005,297015.320000005
23,5,67.29,0,156908.520000004,208573.240000005,243889.080000005,265663.320000005,285971.320000005,295475.320000005,297015.320000005
24,5,67.29,0,156908.520000004,209721.360000005,243913.080000005,265671.320000005,285971.320000005,295475.320000005,297015.320000005
25,5,67.29,0,156908.520000004,210182.760000005,243993.080000005,265691.320000005,285971.320000005,295475.320000005,297015.320000005
26,5,67.29,83899.9600000029,156908.520000004,210730.840000005,244057.080000005,265703.320000005,285971.320000005,295475.320000005,297015.320000005
27,5,67.29,124257.120000004,186855.240000005,211748.520000005,244065.080000005,273619.320000005,285971.320000005,295475.320000005,297015.320000005
28,5,67.29,124257.120000004,186855.240000005,227919.080000005,244065.080000005,273619.320000005,285971.320000005,295475.320000005,297015.320000005
29,5,67.29,156908.520000004,186855.240000005,228139.400000005,255457.960000005,273619.320000005,290335.320000005,295475.320000005,297087.320000005
30,5,67.29,156908.520000004,186855.240000005,228543.760000005,255457.960000005,273619.320000005,290335.320000005,295475.320000005,297087.320000005
5,6,67.29,0,3256.84000000004,232217.320000005,265711.320000005,285971.320000005,295967.320000005,297087.320000005,297199.320000005
6,6,67.29,0,5040.88000000006,232217.320000005,265711.320000005,285971.320000005,295475.320000005,297087.320000005,297199.320000005
7,6,67.29,0,46958.480000001,232217.320000005,265711.320000005,285971.320000005,295475.320000005,297015.320000005,297199.320000005
8,6,67.29,0,165677.160000004,232217.320000005,265711.320000005,285971.320000005,295475.320000005,297015.320000005,297199.320000005
9,6,67.29,0,165677.160000004,232217.320000005,265711.320000005,285971.320000005,295475.320000005,297015.320000005,297199.320000005
10,6,67.29,0,195623.880000005,232217.320000005,265711.320000005,285971.320000005,295475.320000005,297015.320000005,297199.320000005
11,6,67.29,0,195623.880000005,232217.320000005,265711.320000005,285971.320000005,295475.320000005,297015.320000005,297199.320000005
12,6,67.29,0,195716.280000005,244137.080000005,265711.320000005,285971.320000005,295475.320000005,296839.320000005,297199.320000005
13,6,67.29,0,195803.480000005,244137.080000005,265711.320000005,285971.320000005,295475.320000005,296839.320000005,297199.320000005
14,6,67.29,0,195871.480000005,244137.080000005,265711.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
15,6,67.29,99989.6800000029,215965.400000005,244137.080000005,265711.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
16,6,67.29,124257.120000004,215965.400000005,244137.080000005,265711.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
17,6,67.29,156908.520000004,215965.400000005,244137.080000005,265711.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
18,6,67.29,156908.520000004,215965.400000005,244137.080000005,265711.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
19,6,67.29,156908.520000004,215965.400000005,244137.080000005,265711.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
20,6,67.29,156908.520000004,215965.400000005,244137.080000005,265711.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
21,6,67.29,186855.240000005,215965.400000005,244137.080000005,273619.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
22,6,67.29,187030.400000005,231681.320000005,244137.080000005,273619.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
23,6,67.29,188375.640000005,231777.320000005,255529.960000005,273619.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
24,6,67.29,189238.200000005,231865.320000005,255529.960000005,273619.320000005,285971.320000005,294687.320000005,296839.320000005,297199.320000005
25,6,67.29,190088.840000005,231953.320000005,255529.960000005,273619.320000005,285971.320000005,295475.320000005,296839.320000005,297199.320000005
26,6,67.29,210730.840000005,231969.320000005,255529.960000005,273619.320000005,285971.320000005,295475.320000005,296839.320000005,297199.320000005
27,6,67.29,211452.840000005,231969.320000005,255529.960000005,273619.320000005,285971.320000005,295475.320000005,296839.320000005,297199.320000005
28,6,67.29,211907.480000005,231969.320000005,255529.960000005,273619.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005
29,6,67.29,212231.000000005,243889.080000005,255529.960000005,273619.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005
30,6,67.29,212827.840000005,243889.080000005,255529.960000005,273619.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005
5,7,67.29,216433.400000005,255641.960000005,281527.320000005,293035.320000005,295967.320000005,297087.320000005,297199.320000005,297199.320000005
6,7,67.29,216429.400000005,255641.960000005,281527.320000005,293035.320000005,295967.320000005,297087.320000005,297199.320000005,297199.320000005
7,7,67.29,216429.400000005,255641.960000005,273619.320000005,290335.320000005,295967.320000005,297015.320000005,297199.320000005,297199.320000005
8,7,67.29,232145.320000005,255641.960000005,273619.320000005,290335.320000005,295967.320000005,297015.320000005,297199.320000005,297199.320000005
9,7,67.29,232145.320000005,255641.960000005,273619.320000005,290335.320000005,295967.320000005,297015.320000005,297199.320000005,297199.320000005
10,7,67.29,232145.320000005,255641.960000005,273619.320000005,290335.320000005,295475.320000005,297015.320000005,297199.320000005,297199.320000005
11,7,67.29,232145.320000005,255641.960000005,273619.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005,297199.320000005
12,7,67.29,232145.320000005,255641.960000005,273619.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005,297199.320000005
13,7,67.29,232145.320000005,255637.960000005,273619.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005,297199.320000005
14,7,67.29,232145.320000005,255625.960000005,273619.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005,297199.320000005
15,7,67.29,232145.320000005,255609.960000005,273619.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005,297199.320000005
16,7,67.29,232145.320000005,255601.960000005,273619.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005,297199.320000005
17,7,67.29,232145.320000005,255593.960000005,273619.320000005,290335.320000005,295475.320000005,296551.320000005,297199.320000005,297199.320000005
18,7,67.29,232145.320000005,255593.960000005,273619.320000005,290335.320000005,295475.320000005,296551.320000005,297199.320000005,297199.320000005
19,7,67.29,232145.320000005,255593.960000005,273619.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
20,7,67.29,232145.320000005,255593.960000005,273619.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
21,7,67.29,232145.320000005,255593.960000005,273619.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
22,7,67.29,244065.080000005,255593.960000005,273619.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
23,7,67.29,244065.080000005,255593.960000005,273619.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
24,7,67.29,244065.080000005,255593.960000005,273619.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
25,7,67.29,244065.080000005,255593.960000005,273619.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
26,7,67.29,244065.080000005,255593.960000005,273619.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
27,7,67.29,244065.080000005,265663.320000005,273619.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
28,7,67.29,244065.080000005,265663.320000005,273619.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
29,7,67.29,244065.080000005,265663.320000005,281527.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
30,7,67.29,244065.080000005,265663.320000005,281527.320000005,290335.320000005,294687.320000005,296551.320000005,297199.320000005,297199.320000005
5,8,67.29,265711.320000005,285971.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005
6,8,67.29,265711.320000005,285971.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005
7,8,67.29,265711.320000005,285971.320000005,293035.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
8,8,67.29,265711.320000005,285971.320000005,293035.320000005,295967.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
9,8,67.29,265711.320000005,281527.320000005,293035.320000005,295967.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
10,8,67.29,265711.320000005,281527.320000005,293035.320000005,295967.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
11,8,67.29,265711.320000005,281527.320000005,293035.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005
12,8,67.29,265711.320000005,281527.320000005,293035.320000005,295475.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005
13,8,67.29,265711.320000005,281527.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005
14,8,67.29,265711.320000005,281527.320000005,290335.320000005,295475.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005
15,8,67.29,265711.320000005,281527.320000005,290335.320000005,295475.320000005,296551.320000005,297199.320000005,297199.320000005,297199.320000005
16,8,67.29,265711.320000005,281527.320000005,290335.320000005,295475.320000005,296551.320000005,297199.320000005,297199.320000005,297199.320000005
17,8,67.29,265711.320000005,281527.320000005,290335.320000005,295475.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005
18,8,67.29,265711.320000005,281527.320000005,290335.320000005,295475.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005
19,8,67.29,265711.320000005,281527.320000005,290335.320000005,295475.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005
20,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005
21,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005
22,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005
23,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297151.320000005,297199.320000005,297199.320000005
24,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005
25,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005
26,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005
27,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005
28,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005
29,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005
30,8,67.29,265711.320000005,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005
5,9,67.29,290335.320000005,295475.320000005,296551.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
6,9,67.29,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
7,9,67.29,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
8,9,67.29,285971.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
9,9,67.29,285971.320000005,294687.320000005,295967.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
10,9,67.29,285971.320000005,293035.320000005,295967.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
11,9,67.29,285971.320000005,293035.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
12,9,67.29,285971.320000005,293035.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
13,9,67.29,285971.320000005,293035.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
14,9,67.29,285971.320000005,293035.320000005,295475.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005,297199.320000005
15,9,67.29,285971.320000005,293035.320000005,295475.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005,297199.320000005
16,9,67.29,281527.320000005,293035.320000005,295475.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005,297199.320000005
17,9,67.29,281527.320000005,290335.320000005,295475.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005,297199.320000005
18,9,67.29,281527.320000005,290335.320000005,295475.320000005,296551.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005
19,9,67.29,281527.320000005,290335.320000005,295475.320000005,296551.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005
20,9,67.29,281527.320000005,290335.320000005,295475.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005
21,9,67.29,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005
22,9,67.29,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005
23,9,67.29,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005
24,9,67.29,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
25,9,67.29,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
26,9,67.29,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
27,9,67.29,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
28,9,67.29,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
29,9,67.29,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
30,9,67.29,281527.320000005,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005
5,10,67.29,295475.320000005,296551.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
6,10,67.29,295475.320000005,296551.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
7,10,67.29,295475.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
8,10,67.29,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
9,10,67.29,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
10,10,67.29,294687.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
11,10,67.29,294687.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
12,10,67.29,294687.320000005,295967.320000005,296839.320000005,297151.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
13,10,67.29,293035.320000005,295967.320000005,296839.320000005,297151.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
14,10,67.29,293035.320000005,295967.320000005,296551.320000005,297151.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
15,10,67.29,293035.320000005,295475.320000005,296551.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
16,10,67.29,293035.320000005,295475.320000005,296551.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
17,10,67.29,293035.320000005,295475.320000005,296551.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
18,10,67.29,293035.320000005,295475.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
19,10,67.29,290335.320000005,295475.320000005,296299.320000005,297087.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
20,10,67.29,290335.320000005,295475.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
21,10,67.29,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
22,10,67.29,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
23,10,67.29,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
24,10,67.29,290335.320000005,294687.320000005,296299.320000005,297015.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
25,10,67.29,290335.320000005,294687.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
26,10,67.29,290335.320000005,294687.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
27,10,67.29,290335.320000005,294687.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
28,10,67.29,290335.320000005,294687.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
29,10,67.29,290335.320000005,294687.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
30,10,67.29,290335.320000005,294687.320000005,295967.320000005,296839.320000005,297199.320000005,297199.320000005,297199.320000005,297199.320000005
5,5,67.5,0,0,0,8954.24,545240.88,603716.28,627844.28,634844.28
6,5,67.5,0,0,0,12159.72,545240.88,603716.28,627844.28,634556.28
7,5,67.5,0,0,0,126583.56,545240.88,603716.28,627844.28,634556.28
8,5,67.5,0,0,0,330889.72,545240.88,603716.28,627844.28,634556.28
9,5,67.5,0,0,0,424036.36,545240.88,603716.28,627844.28,634556.28
10,5,67.5,0,0,0,424248.36,545240.88,603716.28,627844.28,634556.28
11,5,67.5,0,0,0,424248.36,545240.88,603716.28,627844.28,634556.28
12,5,67.5,0,0,0,468723.56,563318.88,603716.28,627844.28,634556.28
13,5,67.5,0,0,0,468723.56,563318.88,603716.28,627844.28,634556.28
14,5,67.5,0,0,0,468723.56,563318.88,603716.28,627844.28,634556.28
15,5,67.5,0,0,196425.4,468763.56,563318.88,603716.28,627844.28,634556.28
16,5,67.5,0,0,313239.48,468919.56,563318.88,603716.28,627844.28,634556.28
17,5,67.5,0,0,313239.48,511602.44,563318.88,603716.28,627844.28,634556.28
18,5,67.5,0,0,313239.48,511602.44,563318.88,603716.28,627844.28,634556.28
19,5,67.5,0,0,406028.16,511602.44,563318.88,603716.28,627844.28,634556.28
20,5,67.5,0,0,406028.16,511602.44,580552.28,603716.28,627844.28,634556.28
21,5,67.5,0,196425.4,406028.16,511602.44,580552.28,611624.28,627844.28,634556.28
22,5,67.5,0,214519.64,408060.08,511602.44,580552.28,611624.28,627844.28,634556.28
23,5,67.5,0,313239.48,455470.36,544508.88,580552.28,611624.28,630848.28,634556.28
24,5,67.5,0,313239.48,458391.6,544544.88,580564.28,611624.28,630848.28,634556.28
25,5,67.5,0,313239.48,459263.8,544668.88,580588.28,611624.28,630848.28,634556.28
26,5,67.5,102606.52,313239.48,460142.4,544776.88,580604.28,611624.28,630848.28,634556.28
27,5,67.5,214519.64,406028.16,461979.72,544796.88,591844.28,611624.28,630848.28,634556.28
28,5,67.5,214519.64,406028.16,505102.04,544796.88,591864.28,611624.28,630848.28,634556.28
29,5,67.5,313239.48,406028.16,505748.6,562874.88,591864.28,618124.28,630848.28,634844.28
30,5,67.5,313239.48,406028.16,506476.04,562874.88,591864.28,618124.28,630848.28,634844.28
5,6,67.5,0,8878.56,512178.44,580752.28,611624.28,632692.28,634844.28,635204.28
6,6,67.5,0,11533.44,512178.44,580752.28,611624.28,630848.28,634844.28,635204.28
7,6,67.5,0,126467.8,512178.44,580724.28,611624.28,630848.28,634556.28,635204.28
8,6,67.5,0,330889.72,512178.44,580704.28,611624.28,630848.28,634556.28,635204.28
9,6,67.5,0,330889.72,512178.44,580704.28,611624.28,630848.28,634556.28,635204.28
10,6,67.5,0,423678.4,512178.44,580704.28,611624.28,630848.28,634556.28,635204.28
11,6,67.5,0,423678.4,512178.44,580704.28,611624.28,630848.28,634556.28,635204.28
12,6,67.5,0,423874.08,545084.88,580704.28,611624.28,630848.28,634268.28,635204.28
13,6,67.5,0,424076.36,545084.88,580704.28,611624.28,630848.28,634268.28,635204.28
14,6,67.5,0,424248.36,545084.88,580704.28,611624.28,627844.28,634268.28,635204.28
15,6,67.5,196425.4,468723.56,545084.88,580704.28,611624.28,627844.28,634268.28,635204.28
16,6,67.5,214519.64,468723.56,545084.88,580704.28,611624.28,627844.28,634268.28,635200.28
17,6,67.5,313239.48,468723.56,545084.88,580704.28,611624.28,627844.28,634268.28,635200.28
18,6,67.5,313239.48,468723.56,545084.88,580704.28,611624.28,627844.28,634268.28,635200.28
19,6,67.5,313239.48,468723.56,545084.88,580704.28,611624.28,627844.28,634268.28,635200.28
20,6,67.5,313239.48,468723.56,545084.88,580696.28,611624.28,627844.28,634268.28,635200.28
21,6,67.5,406028.16,468723.56,545084.88,591900.28,611624.28,627844.28,634268.28,635200.28
22,6,67.5,406520.96,511306.44,545084.88,591900.28,611624.28,627844.28,634268.28,635200.28
23,6,67.5,410772.68,511386.44,563162.88,591900.28,611624.28,627844.28,634268.28,635200.28
24,6,67.5,412449.48,511502.44,563162.88,591896.28,611624.28,627844.28,634268.28,635200.28
25,6,67.5,414788.6,511578.44,563162.88,591900.28,611624.28,630848.28,634268.28,635200.28
26,6,67.5,460139.4,511602.44,563162.88,591900.28,611624.28,630848.28,634268.28,635200.28
27,6,67.5,461350.76,511602.44,563162.88,591916.28,611624.28,630848.28,634268.28,635200.28
28,6,67.5,461892.88,511602.44,563162.88,591916.28,618124.28,630848.28,634268.28,635200.28
29,6,67.5,462723,544508.88,563162.88,591924.28,618124.28,630848.28,634268.28,635200.28
